Date,SPX,BOND,GOLD
2005-04-30,78.8278579711914,49.38156509399414,43.349998474121094
2005-05-31,81.36807250976562,50.28929901123047,41.650001525878906
2005-06-30,81.49136352539062,50.52989196777344,43.439998626708984
2005-07-31,84.60934448242188,49.42483139038086,42.81999969482422
2005-08-31,83.8161849975586,50.41352462768555,43.400001525878906
2005-09-30,84.48880767822266,49.530181884765625,46.70000076293945
2005-10-31,82.4906005859375,48.91637420654297,46.400001525878906
2005-11-30,86.11627197265625,49.2222785949707,49.099998474121094
2005-12-31,85.95145416259766,49.89460372924805,51.58000183105469
2006-01-31,88.01551055908203,49.54375076293945,56.70000076293945
2006-02-28,88.51946258544922,49.492427825927734,56.06999969482422
2006-03-31,89.98038482666016,48.820377349853516,58.099998474121094
2006-04-30,91.11701202392578,48.51419448852539,65.08999633789062
2006-05-31,88.37246704101562,48.462432861328125,64.2300033569336
2006-06-30,88.60295867919922,48.57368087768555,61.22999954223633
2006-07-31,88.99974060058594,49.3884162902832,63.15999984741211
2006-08-31,90.94192504882812,50.25941467285156,62.290000915527344
2006-09-30,93.39749908447266,50.86634826660156,59.470001220703125
2006-10-31,96.34110260009766,51.1402587890625,60.2400016784668
2006-11-30,98.25688171386719,51.81089401245117,64.38999938964844
2006-12-31,99.57068634033203,51.14999008178711,63.209999084472656
2007-01-31,101.0682601928711,50.945220947265625,64.83000183105469
2007-02-28,99.08560180664062,51.99217224121094,66.4800033569336
2007-03-31,100.23383331298828,51.920372009277344,65.73999786376953
2007-04-30,104.67378234863281,52.2352180480957,67.08999633789062
2007-05-31,108.22434997558594,51.50730514526367,65.54000091552734
2007-06-30,106.64200592041016,51.266456604003906,64.2699966430664
2007-07-31,103.30304718017578,52.42344665527344,65.79000091552734
2007-08-31,104.62873840332031,53.609832763671875,66.5199966430664
2007-09-30,108.67932891845703,53.65718078613281,73.51000213623047
2007-10-31,110.15374755859375,54.23499298095703,78.62000274658203
2007-11-30,105.88719177246094,56.430233001708984,77.31999969482422
2007-12-31,104.69483184814453,56.45877456665039,82.45999908447266
2008-01-31,98.3648681640625,58.353485107421875,91.4000015258789
2008-02-29,95.82286834716797,59.07663345336914,96.18000030517578
2008-03-31,94.96598815917969,59.86665725708008,90.41000366210938
2008-04-30,99.49230194091797,58.41946029663086,86.6500015258789
2008-05-31,100.99629211425781,57.38103485107422,87.44999694824219
2008-06-30,92.55542755126953,58.03859329223633,91.4000015258789
2008-07-31,91.72372436523438,58.45681381225586,90.08000183105469
2008-08-31,93.14120483398438,59.34926223754883,81.70999908447266
2008-09-30,84.36979675292969,59.26600646972656,85.06999969482422
2008-10-31,70.43299102783203,58.754600524902344,71.33999633789062
2008-11-30,65.53040313720703,63.31026840209961,80.30999755859375
2008-12-31,66.17235565185547,66.57469177246094,86.5199966430664
2009-01-31,60.7386474609375,63.98686981201172,91.30999755859375
2009-02-28,54.21235656738281,63.51658630371094,92.62999725341797
2009-03-31,58.72882080078125,65.62128448486328,90.27999877929688
2009-04-30,64.56330108642578,63.819881439208984,87.2699966430664
2009-05-31,68.33726501464844,62.49412536621094,96.19999694824219
2009-06-30,68.2925033569336,62.145938873291016,91.18000030517578
2009-07-31,73.38751983642578,62.662837982177734,93.3499984741211
2009-08-31,76.09841918945312,63.14120864868164,93.4000015258789
2009-09-30,78.7966537475586,63.851112365722656,98.8499984741211
2009-10-31,77.28174591064453,63.7630729675293,102.52999877929688
2009-11-30,82.0428695678711,65.04927062988281,115.63999938964844
2009-12-31,83.60997009277344,62.185302734375,107.30999755859375
2010-01-31,80.57134246826172,63.6591911315918,105.95999908447266
2010-02-28,83.08474731445312,63.870452880859375,109.43000030517578
2010-03-31,88.1429214477539,63.1954231262207,108.94999694824219
2010-04-30,89.50653076171875,64.23983764648438,115.36000061035156
2010-05-31,82.39481353759766,66.12421417236328,118.87999725341797
2010-06-30,78.13163757324219,68.13984680175781,121.68000030517578
2010-07-31,83.46807098388672,68.75968933105469,115.48999786376953
2010-08-31,79.71360778808594,71.06722259521484,122.08000183105469
2010-09-30,86.85235595703125,71.06503295898438,127.91000366210938
2010-10-31,90.17030334472656,71.06002044677734,132.6199951171875
2010-11-30,90.17030334472656,70.42182159423828,135.4199981689453
2010-12-31,96.19841003417969,68.00566864013672,138.72000122070312
2011-01-31,98.4398193359375,67.99120330810547,129.8699951171875
2011-02-28,101.859375,67.84950256347656,137.66000366210938
2011-03-31,101.87158203125,67.7446060180664,139.86000061035156
2011-04-30,104.82192993164062,68.99200439453125,152.3699951171875
2011-05-31,103.64643859863281,70.72061157226562,149.63999938964844
2011-06-30,101.89791107177734,70.36388397216797,146.0
2011-07-31,99.8594970703125,72.59410095214844,158.2899932861328
2011-08-31,94.36964416503906,75.97075653076172,177.72000122070312
2011-09-30,87.81843566894531,77.67019653320312,158.05999755859375
2011-10-31,97.40359497070312,76.6709976196289,167.33999633789062
2011-11-30,97.00773620605469,77.11557006835938,170.1300048828125
2011-12-31,98.0213394165039,78.64836883544922,151.99000549316406
2012-01-31,102.56705474853516,79.32633972167969,169.30999755859375
2012-02-29,107.01897430419922,78.4538803100586,164.2899932861328
2012-03-31,110.46112060546875,77.20543670654297,162.1199951171875
2012-04-30,109.72376251220703,79.14270782470703,161.8800048828125
2012-05-31,103.13418579101562,81.4136962890625,151.6199951171875
2012-06-30,107.31949615478516,81.07642364501953,155.19000244140625
2012-07-31,108.58902740478516,82.21236419677734,156.49000549316406
2012-08-31,111.30948638916016,82.11595916748047,164.22000122070312
2012-09-30,114.13125610351562,81.83006286621094,171.88999938964844
2012-10-31,112.05426788330078,81.50592803955078,166.8300018310547
2012-11-30,112.6884536743164,82.30403900146484,166.0500030517578
2012-12-31,113.6952896118164,81.5300521850586,162.02000427246094
2013-01-31,119.51535034179688,80.47574615478516,161.1999969482422
2013-02-28,121.04021453857422,81.38716125488281,153.0
2013-03-31,125.63631439208984,81.62056732177734,154.4499969482422
2013-04-30,128.0500030517578,82.86555480957031,142.77000427246094
2013-05-31,131.07330322265625,80.2925033569336,133.9199981689453
2013-06-30,129.32418823242188,78.2481460571289,119.11000061035156
2013-07-31,136.0072021484375,77.9721450805664,127.95999908447266
2013-08-31,131.9281005859375,76.86300659179688,134.6199951171875
2013-09-30,136.10313415527344,78.28204345703125,128.17999267578125
2013-10-31,142.40562438964844,78.890869140625,127.73999786376953
2013-11-30,146.62619018554688,78.19957733154297,120.69999694824219
2013-12-31,150.42771911621094,76.5647201538086,116.12000274658203
2014-01-31,145.12539672851562,78.91007232666016,120.08999633789062
2014-02-28,151.73085021972656,79.19212341308594,127.62000274658203
2014-03-31,152.9895477294922,78.7478256225586,123.61000061035156
2014-04-30,154.05300903320312,79.34500122070312,124.22000122070312
2014-05-31,157.62811279296875,80.7933578491211,120.43000030517578
2014-06-30,160.88226318359375,80.61822509765625,128.0399932861328
2014-07-31,158.72044372558594,80.44049072265625,123.38999938964844
2014-08-31,164.98410034179688,81.9529800415039,123.86000061035156
2014-09-30,162.70790100097656,81.09285736083984,116.20999908447266
2014-10-31,166.5398406982422,82.3387222290039,112.66000366210938
2014-11-30,171.11497497558594,83.3997573852539,112.11000061035156
2014-12-31,170.6809539794922,83.5076675415039,113.58000183105469
2015-01-31,165.6238250732422,87.10037994384766,123.44999694824219
2015-02-28,174.93258666992188,84.94754791259766,116.16000366210938
2015-03-31,172.18521118164062,85.67474365234375,113.66000366210938
2015-04-30,173.87840270996094,85.13241577148438,113.47000122070312
2015-05-31,176.1138916015625,84.77799224853516,114.0999984741211
2015-06-30,172.53663635253906,83.39534759521484,112.37000274658203
2015-07-31,176.43409729003906,84.6615982055664,104.93000030517578
2015-08-31,165.68035888671875,84.72854614257812,108.81999969482422
2015-09-30,161.452880859375,86.06653594970703,106.86000061035156
2015-10-31,175.18603515625,85.51838684082031,109.30000305175781
2015-11-30,175.82632446289062,85.15267181396484,101.91999816894531
2015-12-31,172.7876434326172,84.76687622070312,101.45999908447266
2016-01-31,164.1851348876953,87.5926742553711,106.94999694824219
2016-02-29,164.04953002929688,88.89434051513672,118.63999938964844
2016-03-31,175.08447265625,88.83553314208984,117.63999938964844
2016-04-30,175.77455139160156,88.69686126708984,123.6500015258789
2016-05-31,178.7647247314453,88.60884857177734,116.05999755859375
2016-06-30,179.3861083984375,91.34474182128906,126.47000122070312
2016-07-31,185.9285888671875,91.56986236572266,128.97999572753906
2016-08-31,186.15118408203125,90.64370727539062,124.77999877929688
2016-09-30,186.16197204589844,90.85894012451172,125.63999938964844
2016-10-31,182.93447875976562,89.50090026855469,121.94000244140625
2016-11-30,189.67352294921875,85.71745300292969,111.75
2016-12-31,193.51852416992188,85.61589050292969,109.61000061035156
2017-01-31,196.9814910888672,85.80374145507812,115.55000305175781
2017-02-28,204.72117614746094,86.42464447021484,119.2300033569336
2017-03-31,204.97705078125,86.49424743652344,118.72000122070312
2017-04-30,207.01170349121094,87.45333862304688,120.7699966430664
2017-05-31,209.9333038330078,88.17634582519531,120.62000274658203
2017-06-30,211.2715301513672,87.7270278930664,118.0199966430664
2017-07-31,215.61407470703125,88.05584716796875,120.75
2017-08-31,216.24313354492188,89.33936309814453,125.81999969482422
2017-09-30,220.60037231445312,88.05148315429688,121.58000183105469
2017-10-31,225.79859924316406,87.88506317138672,120.66999816894531
2017-11-30,232.7003173828125,87.6396255493164,121.0999984741211
2017-12-31,235.5225372314453,87.80154418945312,123.6500015258789
2018-01-31,248.79635620117188,85.91362762451172,127.6500015258789
2018-02-28,239.75,85.11225128173828,125.0
2018-03-31,233.17837524414062,86.09588623046875,125.79000091552734
2018-04-30,234.3834991455078,84.99694061279297,124.58999633789062
2018-05-31,240.08116149902344,85.83511352539062,123.0999984741211
2018-06-30,241.46180725097656,86.00454711914062,118.6500015258789
2018-07-31,250.40707397460938,85.5506362915039,115.98999786376953
2018-08-31,258.40008544921875,86.41810607910156,113.51000213623047
2018-09-30,259.93646240234375,85.37677001953125,112.76000213623047
2018-10-31,241.9736328125,85.11798095703125,115.1500015258789
2018-11-30,246.46209716796875,86.2501449584961,115.54000091552734
2018-12-31,224.76148986816406,88.6688461303711,121.25
2019-01-31,242.75717163085938,89.24748992919922,124.75
2019-02-28,250.62631225585938,88.7784652709961,123.98999786376953
2019-03-31,255.162841796875,91.13570404052734,122.01000213623047
2019-04-30,265.5867614746094,90.66309356689453,121.19999694824219
2019-05-31,248.64999389648438,93.42704772949219,123.33000183105469
2019-06-30,265.95269775390625,94.56416320800781,133.1999969482422
2019-07-31,269.97381591796875,94.60034942626953,133.2100067138672
2019-08-31,265.4534912109375,98.33861541748047,143.75
2019-09-30,270.6186828613281,97.17227172851562,138.8699951171875
2019-10-31,276.6005859375,97.35482788085938,142.42999267578125
2019-11-30,286.61309814453125,96.6858139038086,137.86000061035156
2019-12-31,294.94073486328125,95.78849792480469,142.89999389648438
2020-01-31,294.8216247558594,99.10832977294922,149.3300018310547
2020-02-29,271.4817810058594,102.04364013671875,148.3800048828125
2020-03-31,237.58157348632812,105.84242248535156,148.0500030517578
2020-04-30,267.7505187988281,106.13375854492188,158.8000030517578
2020-05-31,280.50750732421875,106.48126220703125,162.91000366210938
2020-06-30,285.482177734375,106.5267105102539,167.3699951171875
2020-07-31,302.2948303222656,107.4366226196289,185.42999267578125
2020-08-31,323.39404296875,106.39462280273438,184.8300018310547
2020-09-30,311.2850646972656,106.74337768554688,177.1199951171875
2020-10-31,303.5235290527344,105.26945495605469,176.1999969482422
2020-11-30,336.53985595703125,105.62570190429688,166.6699981689453
2020-12-31,349.0080871582031,105.37383270263672,178.36000061035156
2021-01-31,345.45159912109375,104.2230224609375,172.61000061035156
2021-02-28,355.0570373535156,101.7598876953125,161.80999755859375
2021-03-31,371.1763916015625,99.33220672607422,159.9600067138672
2021-04-30,390.8154296875,100.3267593383789,165.66000366210938
2021-05-31,393.3816223144531,100.75301361083984,178.3800048828125
2021-06-30,402.20416259765625,101.78326416015625,165.6300048828125
2021-07-31,412.02294921875,103.80900573730469,169.82000732421875
2021-08-31,424.2847595214844,103.3995132446289,169.69000244140625
2021-09-30,404.5107116699219,101.7481689453125,164.22000122070312
2021-10-31,432.8926696777344,101.29747772216797,166.64999389648438
2021-11-30,429.4143981933594,102.40382385253906,165.5
2021-12-31,449.27386474609375,101.86714935302734,170.9600067138672
2022-01-31,425.57861328125,99.71466064453125,168.08999633789062
2022-02-28,413.0167541503906,99.41143035888672,178.3800048828125
2022-03-31,428.542236328125,95.37439727783203,180.64999389648438
2022-04-30,390.92950439453125,91.34170532226562,176.91000366210938
2022-05-31,391.8118896484375,91.90657043457031,171.13999938964844
2022-06-30,359.5029602050781,91.11299896240234,168.4600067138672
2022-07-31,392.6086120605469,93.81129455566406,164.10000610351562
2022-08-31,376.5894470214844,90.19596099853516,159.27000427246094
2022-09-30,341.7753601074219,85.9251937866211,154.6699981689453
2022-10-31,369.55328369140625,84.67583465576172,151.91000366210938
2022-11-30,390.0972900390625,87.73453521728516,164.80999755859375
2022-12-31,367.6166687011719,86.42898559570312,169.63999938964844
2023-01-31,390.7351989746094,89.52413177490234,179.41000366210938
2023-02-28,380.9110107421875,86.59598541259766,169.77999877929688
2023-03-31,395.03436279296875,89.8182601928711,183.22000122070312
2023-04-30,401.3450012207031,90.55010223388672,184.8000030517578
2023-05-31,403.19769287109375,89.24766540527344,182.32000732421875
2023-06-30,429.32476806640625,88.12737274169922,178.27000427246094
2023-07-31,443.3780517578125,87.55308532714844,182.35000610351562
2023-08-31,436.17230224609375,86.91316223144531,180.02000427246094
2023-09-30,415.48260498046875,84.18510437011719,171.4499969482422
2023-10-31,406.4631042480469,82.5622329711914,184.08999633789062
2023-11-30,443.5909423828125,86.32251739501953,188.75
2023-12-31,463.84326171875,89.57881927490234,191.1699981689453
2024-01-31,471.2306213378906,89.64388275146484,188.4499969482422
2024-02-29,495.82269287109375,87.77693176269531,189.30999755859375
2024-03-31,512.0370483398438,88.4205322265625,205.72000122070312
2024-04-30,491.3919677734375,85.65316009521484,211.8699951171875
2024-05-31,516.2462768554688,87.19503784179688,215.3000030517578
2024-06-30,534.4596557617188,88.25619506835938,215.00999450683594
2024-07-31,540.9314575195312,90.81317901611328,226.5500030517578
2024-08-31,553.5706787109375,92.03531646728516,231.2899932861328
2024-09-30,565.1981811523438,93.30770111083984,243.05999755859375
2024-10-31,560.1546020507812,90.14700317382812,253.50999450683594
2024-11-30,593.55859375,91.0673599243164,245.58999633789062
2024-12-31,579.2774658203125,89.01068115234375,242.1300048828125
2025-01-31,594.8348388671875,89.55947875976562,258.55999755859375
2025-02-28,587.283447265625,92.06687927246094,263.2699890136719
2025-03-31,554.5604858398438,92.38172149658203,288.1400146484375
2025-04-30,549.7523803710938,93.35736846923828,303.7699890136719
2025-05-31,584.3014526367188,92.20011138916016,303.6000061035156
2025-06-30,614.3265380859375,93.67710876464844,304.8299865722656
2025-07-31,628.4754028320312,93.12074279785156,302.9599914550781
2025-08-31,641.3713989257812,94.65550994873047,318.07000732421875
2025-09-30,664.21728515625,95.2718276977539,355.4700012207031
2025-10-31,680.050537109375,95.94947052001953,368.1199951171875
2025-11-30,681.3765869140625,96.89757537841797,387.8800048828125
2025-12-31,681.9199829101562,96.16000366210938,396.30999755859375
2026-01-31,694.7650146484375,95.81500244140625,486.75201416015625
