,Cluster_ID,Size,Representative,All_Features
684,627,2,CPITRNSL_accel_3M,"CPITRNSL_accel_3M, CPITRNSL_chg_3M"
179,487,2,PERMIT_Q1,"PERMIT_Q1, PERMIT_extreme_low"
176,485,2,HOUST_Q5,"HOUST_Q5, HOUST_extreme_high"
685,606,2,CPITRNSL_accel_6M,"CPITRNSL_accel_6M, CPITRNSL_chg_6M"
686,623,2,CPITRNSL_accel_12M,"CPITRNSL_accel_12M, CPITRNSL_chg_12M"
292,214,2,IPNMAT_accel_12M,"IPNMAT_accel_12M, IPNMAT_chg_12M"
687,745,2,CPIMEDSL_accel_3M,"CPIMEDSL_accel_3M, CPIMEDSL_chg_3M"
172,486,2,HOUST_Q1,"HOUST_Q1, HOUST_extreme_low"
688,744,2,CPIMEDSL_accel_6M,"CPIMEDSL_accel_6M, CPIMEDSL_chg_6M"
170,536,2,UMCSENTx_Q5,"UMCSENTx_Q5, UMCSENTx_extreme_high"
689,746,2,CPIMEDSL_accel_12M,"CPIMEDSL_accel_12M, CPIMEDSL_chg_12M"
690,632,2,DNDGRG3M086SBEA_chg_3M,"CUSR0000SAC_chg_3M, DNDGRG3M086SBEA_chg_3M"
691,631,2,DNDGRG3M086SBEA_accel_3M,"CUSR0000SAC_accel_3M, DNDGRG3M086SBEA_accel_3M"
166,537,2,UMCSENTx_Q1,"UMCSENTx_Q1, UMCSENTx_extreme_low"
711,571,2,DDURRG3M086SBEA_accel_3M,"DDURRG3M086SBEA_accel_3M, DDURRG3M086SBEA_chg_3M"
134,531,2,GS5_Q4,"GS10_Q4, GS5_Q4"
712,573,2,DDURRG3M086SBEA_accel_6M,"DDURRG3M086SBEA_accel_6M, DDURRG3M086SBEA_chg_6M"
132,504,2,GS10_Q2,"GS10_Q2, GS5_Q2"
96,476,2,VIXCLSx,"VIXCLSx, VIXCLSx_quintile"
728,648,2,UMCSENTx_accel_6M,"UMCSENTx_accel_6M, UMCSENTx_chg_6M"
60,425,2,AAA,"AAA, BAA"
729,649,2,UMCSENTx_accel_12M,"UMCSENTx_accel_12M, UMCSENTx_chg_12M"
730,736,2,DTCOLNVHFNM_accel_3M,"DTCOLNVHFNM_accel_3M, DTCOLNVHFNM_chg_3M"
731,735,2,DTCOLNVHFNM_accel_6M,"DTCOLNVHFNM_accel_6M, DTCOLNVHFNM_chg_6M"
732,733,2,DTCOLNVHFNM_accel_12M,"DTCOLNVHFNM_accel_12M, DTCOLNVHFNM_chg_12M"
733,738,2,DTCTHFNM_accel_3M,"DTCTHFNM_accel_3M, DTCTHFNM_chg_3M"
734,734,2,DTCTHFNM_accel_6M,"DTCTHFNM_accel_6M, DTCTHFNM_chg_6M"
37,490,2,HOUSTMW,"HOUSTMW, PERMITMW"
36,491,2,HOUSTNE,"HOUSTNE, PERMITNE"
33,525,2,AWHMAN,"AWHMAN, CES0600000007"
735,732,2,DTCTHFNM_accel_12M,"DTCTHFNM_accel_12M, DTCTHFNM_chg_12M"
736,557,2,INVEST_accel_3M,"INVEST_accel_3M, INVEST_chg_3M"
737,559,2,INVEST_accel_6M,"INVEST_accel_6M, INVEST_chg_6M"
29,495,2,USTRADE,"USTPU, USTRADE"
738,558,2,INVEST_accel_12M,"INVEST_accel_12M, INVEST_chg_12M"
24,494,2,SRVPRD,"PAYEMS, SRVPRD"
744,670,2,VIXCLSx_zscore_12M,"VIXCLSx_zscore_12M, VIXCLSx_zscore_6M"
726,650,2,UMCSENTx_accel_3M,"UMCSENTx_accel_3M, UMCSENTx_chg_3M"
100,519,2,BAA_10Y_Spread,"AAA_10Y_Spread, BAA_10Y_Spread"
102,354,2,Real_5Y_Yield_chg_3M,"Real_10Y_Yield_chg_3M, Real_5Y_Yield_chg_3M"
717,714,2,CES0600000008_accel_3M,"CES0600000008_accel_3M, CES0600000008_chg_3M"
713,570,2,DDURRG3M086SBEA_accel_12M,"DDURRG3M086SBEA_accel_12M, DDURRG3M086SBEA_chg_12M"
127,432,2,BAA_10Y_Spread_chg_6M,"AAA_10Y_Spread_chg_6M, BAA_10Y_Spread_chg_6M"
126,433,2,BAA_10Y_Spread_chg_3M,"AAA_10Y_Spread_chg_3M, BAA_10Y_Spread_chg_3M"
125,427,2,BAA_10Y_Spread_chg_1M,"AAA_10Y_Spread_chg_1M, BAA_10Y_Spread_chg_1M"
124,380,2,Yield_Curve_10Y_3M_chg_1M,"YC_10Y_3M_chg_1M, Yield_Curve_10Y_3M_chg_1M"
714,586,2,DSERRG3M086SBEA_accel_3M,"DSERRG3M086SBEA_accel_3M, DSERRG3M086SBEA_chg_3M"
715,583,2,DSERRG3M086SBEA_accel_6M,"DSERRG3M086SBEA_accel_6M, DSERRG3M086SBEA_chg_6M"
716,584,2,DSERRG3M086SBEA_accel_12M,"DSERRG3M086SBEA_accel_12M, DSERRG3M086SBEA_chg_12M"
718,713,2,CES0600000008_accel_6M,"CES0600000008_accel_6M, CES0600000008_chg_6M"
103,350,2,Real_5Y_Yield_chg_6M,"Real_10Y_Yield_chg_6M, Real_5Y_Yield_chg_6M"
719,719,2,CES0600000008_accel_12M,"CES0600000008_accel_12M, CES0600000008_chg_12M"
720,708,2,CES2000000008_accel_3M,"CES2000000008_accel_3M, CES2000000008_chg_3M"
721,709,2,CES2000000008_accel_6M,"CES2000000008_accel_6M, CES2000000008_chg_6M"
722,711,2,CES2000000008_accel_12M,"CES2000000008_accel_12M, CES2000000008_chg_12M"
723,715,2,CES3000000008_accel_3M,"CES3000000008_accel_3M, CES3000000008_chg_3M"
724,712,2,CES3000000008_accel_6M,"CES3000000008_accel_6M, CES3000000008_chg_6M"
725,718,2,CES3000000008_accel_12M,"CES3000000008_accel_12M, CES3000000008_chg_12M"
104,352,2,Real_5Y_Yield_chg_12M,"Real_10Y_Yield_chg_12M, Real_5Y_Yield_chg_12M"
677,612,2,CUSR0000SA0L5_chg_6M,"CPIAUCSL_chg_6M, CUSR0000SA0L5_chg_6M"
517,91,2,AMDMUOx_accel_3M,"AMDMUOx_accel_3M, AMDMUOx_chg_3M"
674,673,2,PPICMM_accel_6M,"PPICMM_accel_6M, PPICMM_chg_6M"
236,116,2,RPI_accel_6M,"RPI_accel_6M, RPI_chg_6M"
673,674,2,PPICMM_accel_3M,"PPICMM_accel_3M, PPICMM_chg_3M"
243,113,2,W875RX1_accel_12M,"W875RX1_accel_12M, W875RX1_chg_12M"
242,128,2,W875RX1_zscore_12M,"W875RX1_zscore_12M, W875RX1_zscore_6M"
241,117,2,W875RX1_accel_6M,"W875RX1_accel_6M, W875RX1_chg_6M"
635,385,2,T10YFFM_zscore_3M,"T10YFFM_zscore_3M, T5YFFM_zscore_3M"
239,123,2,W875RX1_accel_3M,"W875RX1_accel_3M, W875RX1_chg_3M"
238,114,2,RPI_accel_12M,"RPI_accel_12M, RPI_chg_12M"
237,129,2,RPI_zscore_12M,"RPI_zscore_12M, RPI_zscore_6M"
234,124,2,RPI_accel_3M,"RPI_accel_3M, RPI_chg_3M"
647,684,2,EXSZUSx_accel_12M,"EXSZUSx_accel_12M, EXSZUSx_chg_12M"
639,386,2,AAAFFM_zscore_3M,"AAAFFM_zscore_3M, BAAFFM_zscore_3M"
640,694,2,TWEXAFEGSMTHx_accel_3M,"TWEXAFEGSMTHx_accel_3M, TWEXAFEGSMTHx_chg_3M"
229,430,2,ECT_yields5_inflation_chg_6M,"ECT_yields5_inflation_chg_6M, ECT_yields_inflation_chg_6M"
228,431,2,ECT_yields5_inflation_chg_3M,"ECT_yields5_inflation_chg_3M, ECT_yields_inflation_chg_3M"
227,528,2,ECT_yields5_inflation_zscore,"ECT_yields5_inflation_zscore, ECT_yields_inflation_zscore"
226,510,2,ECT_yields_inflation,"ECT_yields5_inflation, ECT_yields_inflation"
642,687,2,TWEXAFEGSMTHx_accel_6M,"TWEXAFEGSMTHx_accel_6M, TWEXAFEGSMTHx_chg_6M"
644,695,2,EXSZUSx_accel_3M,"EXSZUSx_accel_3M, EXSZUSx_chg_3M"
244,139,2,DPCERA3M086SBEA_accel_3M,"DPCERA3M086SBEA_accel_3M, DPCERA3M086SBEA_chg_3M"
628,361,2,TB3SMFFM_zscore_12M,"TB3SMFFM_zscore_12M, TB3SMFFM_zscore_6M"
245,193,2,DPCERA3M086SBEA_accel_6M,"DPCERA3M086SBEA_accel_6M, DPCERA3M086SBEA_chg_6M"
246,142,2,DPCERA3M086SBEA_accel_12M,"DPCERA3M086SBEA_accel_12M, DPCERA3M086SBEA_chg_12M"
273,103,2,IPNCONGD_accel_6M,"IPNCONGD_accel_6M, IPNCONGD_chg_6M"
272,109,2,IPNCONGD_accel_3M,"IPNCONGD_accel_3M, IPNCONGD_chg_3M"
271,178,2,IPDCONGD_accel_12M,"IPDCONGD_accel_12M, IPDCONGD_chg_12M"
275,218,2,IPBUSEQ_accel_3M,"IPBUSEQ_accel_3M, IPBUSEQ_chg_3M"
270,211,2,IPDCONGD_accel_6M,"IPDCONGD_accel_6M, IPDCONGD_chg_6M"
631,363,2,T1YFFM_zscore_3M,"T1YFFM_zscore_3M, TB6SMFFM_zscore_3M"
279,225,2,IPBUSEQ_zscore_12M,"IPBUSEQ_zscore_12M, IPBUSEQ_zscore_6M"
268,223,2,IPDCONGD_accel_3M,"IPDCONGD_accel_3M, IPDCONGD_chg_3M"
516,99,2,ANDENOx_accel_12M,"ANDENOx_accel_12M, ANDENOx_chg_12M"
253,141,2,RETAILx_accel_12M,"RETAILx_accel_12M, RETAILx_chg_12M"
252,192,2,RETAILx_accel_6M,"RETAILx_accel_6M, RETAILx_chg_6M"
251,140,2,RETAILx_accel_3M,"RETAILx_accel_3M, RETAILx_chg_3M"
250,152,2,CMRMTSPLx_accel_12M,"CMRMTSPLx_accel_12M, CMRMTSPLx_chg_12M"
249,190,2,CMRMTSPLx_accel_6M,"CMRMTSPLx_accel_6M, CMRMTSPLx_chg_6M"
280,175,2,IPBUSEQ_accel_12M,"IPBUSEQ_accel_12M, IPBUSEQ_chg_12M"
247,137,2,CMRMTSPLx_accel_3M,"CMRMTSPLx_accel_3M, CMRMTSPLx_chg_3M"
281,219,2,IPMAT_accel_3M,"IPMAT_accel_3M, IPMAT_chg_3M"
646,688,2,EXSZUSx_accel_6M,"EXSZUSx_accel_6M, EXSZUSx_chg_6M"
643,683,2,TWEXAFEGSMTHx_accel_12M,"TWEXAFEGSMTHx_accel_12M, TWEXAFEGSMTHx_chg_12M"
285,230,2,IPMAT_zscore_12M,"IPMAT_zscore_12M, IPMAT_zscore_6M"
657,678,2,EXCAUSx_accel_3M,"EXCAUSx_accel_3M, EXCAUSx_chg_3M"
291,204,2,IPNMAT_accel_6M,"IPNMAT_accel_6M, IPNMAT_chg_6M"
672,604,2,OILPRICEx_accel_12M,"OILPRICEx_accel_12M, OILPRICEx_chg_12M"
671,615,2,OILPRICEx_accel_6M,"OILPRICEx_accel_6M, OILPRICEx_chg_6M"
670,602,2,OILPRICEx_accel_3M,"OILPRICEx_accel_3M, OILPRICEx_chg_3M"
669,647,2,WPSID62_accel_12M,"WPSID62_accel_12M, WPSID62_chg_12M"
668,616,2,WPSID62_accel_6M,"WPSID62_accel_6M, WPSID62_chg_6M"
667,641,2,WPSID62_accel_3M,"WPSID62_accel_3M, WPSID62_chg_3M"
666,625,2,WPSID61_accel_12M,"WPSID61_accel_12M, WPSID61_chg_12M"
664,642,2,WPSID61_accel_3M,"WPSID61_accel_3M, WPSID61_chg_3M"
205,662,2,VIXCLSx_quintile_chg,"VIXCLSx_quintile_chg, VIXCLSx_regime_down"
660,677,2,EXCAUSx_accel_12M,"EXCAUSx_accel_12M, EXCAUSx_chg_12M"
659,676,2,EXCAUSx_accel_6M,"EXCAUSx_accel_6M, EXCAUSx_chg_6M"
289,215,2,IPNMAT_accel_3M,"IPNMAT_accel_3M, IPNMAT_chg_3M"
665,613,2,WPSID61_accel_6M,"WPSID61_accel_6M, WPSID61_chg_6M"
656,682,2,EXUSUKx_accel_12M,"EXUSUKx_accel_12M, EXUSUKx_chg_12M"
653,693,2,EXUSUKx_accel_3M,"EXUSUKx_accel_3M, EXUSUKx_chg_3M"
286,220,2,IPDMAT_accel_3M,"IPDMAT_accel_3M, IPDMAT_chg_3M"
288,228,2,IPDMAT_zscore_12M,"IPDMAT_zscore_12M, IPDMAT_zscore_6M"
652,681,2,EXJPUSx_accel_12M,"EXJPUSx_accel_12M, EXJPUSx_chg_12M"
651,685,2,EXJPUSx_accel_6M,"EXJPUSx_accel_6M, EXJPUSx_chg_6M"
274,108,2,IPNCONGD_accel_12M,"IPNCONGD_accel_12M, IPNCONGD_chg_12M"
655,686,2,EXUSUKx_accel_6M,"EXUSUKx_accel_6M, EXUSUKx_chg_6M"
620,371,1,COMPAPFFx_chg_6M,COMPAPFFx_chg_6M
518,97,1,AMDMUOx_zscore_3M,AMDMUOx_zscore_3M
745,664,1,VIXCLSx_chg_12M,VIXCLSx_chg_12M
524,71,1,BUSINVx_chg_3M,BUSINVx_chg_3M
743,667,1,VIXCLSx_accel_6M,VIXCLSx_accel_6M
619,369,1,COMPAPFFx_zscore_3M,COMPAPFFx_zscore_3M
742,666,1,VIXCLSx_chg_6M,VIXCLSx_chg_6M
741,671,1,VIXCLSx_zscore_3M,VIXCLSx_zscore_3M
528,70,1,BUSINVx_accel_6M,BUSINVx_accel_6M
538,565,1,M1SL_accel_12M,M1SL_accel_12M
537,564,1,M1SL_chg_12M,M1SL_chg_12M
624,377,1,COMPAPFFx_accel_12M,COMPAPFFx_accel_12M
526,75,1,BUSINVx_zscore_3M,BUSINVx_zscore_3M
532,147,1,ISRATIOx_zscore_3M,ISRATIOx_zscore_3M
519,86,1,AMDMUOx_chg_6M,AMDMUOx_chg_6M
621,372,1,COMPAPFFx_accel_6M,COMPAPFFx_accel_6M
523,95,1,AMDMUOx_accel_12M,AMDMUOx_accel_12M
740,669,1,VIXCLSx_accel_3M,VIXCLSx_accel_3M
520,87,1,AMDMUOx_accel_6M,AMDMUOx_accel_6M
525,72,1,BUSINVx_accel_3M,BUSINVx_accel_3M
739,668,1,VIXCLSx_chg_3M,VIXCLSx_chg_3M
527,69,1,BUSINVx_chg_6M,BUSINVx_chg_6M
522,94,1,AMDMUOx_chg_12M,AMDMUOx_chg_12M
623,376,1,COMPAPFFx_chg_12M,COMPAPFFx_chg_12M
626,365,1,TB3SMFFM_zscore_3M,TB3SMFFM_zscore_3M
559,543,1,NONBORRES_accel_12M,NONBORRES_accel_12M
727,652,1,UMCSENTx_zscore_3M,UMCSENTx_zscore_3M
570,119,1,CONSPI_accel_3M,CONSPI_accel_3M
574,111,1,CONSPI_chg_12M,CONSPI_chg_12M
658,680,1,EXCAUSx_zscore_3M,EXCAUSx_zscore_3M
575,112,1,CONSPI_accel_12M,CONSPI_accel_12M
597,422,1,TB3MS_zscore_3M,TB3MS_zscore_3M
582,396,1,FEDFUNDS_accel_3M,FEDFUNDS_accel_3M
594,406,1,CP3Mx_accel_12M,CP3Mx_accel_12M
593,405,1,CP3Mx_chg_12M,CP3Mx_chg_12M
583,398,1,FEDFUNDS_zscore_3M,FEDFUNDS_zscore_3M
682,579,1,CPIAPPSL_accel_6M,CPIAPPSL_accel_6M
681,578,1,CPIAPPSL_chg_6M,CPIAPPSL_chg_6M
590,416,1,CP3Mx_zscore_3M,CP3Mx_zscore_3M
586,403,1,FEDFUNDS_chg_12M,FEDFUNDS_chg_12M
587,404,1,FEDFUNDS_accel_12M,FEDFUNDS_accel_12M
588,411,1,CP3Mx_chg_3M,CP3Mx_chg_3M
589,412,1,CP3Mx_accel_3M,CP3Mx_accel_3M
571,121,1,CONSPI_zscore_3M,CONSPI_zscore_3M
569,118,1,CONSPI_chg_3M,CONSPI_chg_3M
543,600,1,M2REAL_zscore_3M,M2REAL_zscore_3M
654,697,1,EXUSUKx_zscore_3M,EXUSUKx_zscore_3M
618,367,1,COMPAPFFx_accel_3M,COMPAPFFx_accel_3M
617,366,1,COMPAPFFx_chg_3M,COMPAPFFx_chg_3M
546,596,1,M2REAL_chg_12M,M2REAL_chg_12M
547,597,1,M2REAL_accel_12M,M2REAL_accel_12M
616,424,1,BAA_zscore_3M,BAA_zscore_3M
551,545,1,BOGMBASE_accel_12M,BOGMBASE_accel_12M
554,546,1,TOTRESNS_accel_12M,TOTRESNS_accel_12M
556,554,1,NONBORRES_zscore_3M,NONBORRES_zscore_3M
558,542,1,NONBORRES_chg_12M,NONBORRES_chg_12M
610,423,1,AAA_zscore_3M,AAA_zscore_3M
641,698,1,TWEXAFEGSMTHx_zscore_3M,TWEXAFEGSMTHx_zscore_3M
645,699,1,EXSZUSx_zscore_3M,EXSZUSx_zscore_3M
648,689,1,EXJPUSx_chg_3M,EXJPUSx_chg_3M
649,690,1,EXJPUSx_accel_3M,EXJPUSx_accel_3M
650,692,1,EXJPUSx_zscore_3M,EXJPUSx_zscore_3M
581,395,1,FEDFUNDS_chg_3M,FEDFUNDS_chg_3M
373,80,1,CES1021000001_accel_12M,CES1021000001_accel_12M
515,90,1,ANDENOx_accel_6M,ANDENOx_accel_6M
204,390,1,AAA_10Y_Spread_regime_down,AAA_10Y_Spread_regime_down
202,389,1,AAA_10Y_Spread_quintile_chg,AAA_10Y_Spread_quintile_chg
201,393,1,BAA_10Y_Spread_regime_down,BAA_10Y_Spread_regime_down
200,394,1,BAA_10Y_Spread_regime_up,BAA_10Y_Spread_regime_up
199,392,1,BAA_10Y_Spread_quintile_chg,BAA_10Y_Spread_quintile_chg
198,444,1,GS5_regime_down,GS5_regime_down
197,446,1,GS5_regime_up,GS5_regime_up
196,443,1,GS5_quintile_chg,GS5_quintile_chg
195,448,1,GS1_regime_down,GS1_regime_down
194,449,1,GS1_regime_up,GS1_regime_up
193,447,1,GS1_quintile_chg,GS1_quintile_chg
192,451,1,TB3MS_regime_down,TB3MS_regime_down
191,452,1,TB3MS_regime_up,TB3MS_regime_up
190,450,1,TB3MS_quintile_chg,TB3MS_quintile_chg
189,455,1,FEDFUNDS_regime_down,FEDFUNDS_regime_down
188,454,1,FEDFUNDS_regime_up,FEDFUNDS_regime_up
187,453,1,FEDFUNDS_quintile_chg,FEDFUNDS_quintile_chg
186,442,1,GS10_regime_down,GS10_regime_down
185,445,1,GS10_regime_up,GS10_regime_up
184,441,1,GS10_quintile_chg,GS10_quintile_chg
182,499,1,PERMIT_Q4,PERMIT_Q4
181,502,1,PERMIT_Q3,PERMIT_Q3
180,503,1,PERMIT_Q2,PERMIT_Q2
175,498,1,HOUST_Q4,HOUST_Q4
174,500,1,HOUST_Q3,HOUST_Q3
173,501,1,HOUST_Q2,HOUST_Q2
203,391,1,AAA_10Y_Spread_regime_up,AAA_10Y_Spread_regime_up
206,663,1,VIXCLSx_regime_up,VIXCLSx_regime_up
169,539,1,UMCSENTx_Q4,UMCSENTx_Q4
207,36,1,UNRATE_quintile_chg,UNRATE_quintile_chg
248,149,1,CMRMTSPLx_zscore_3M,CMRMTSPLx_zscore_3M
240,126,1,W875RX1_zscore_3M,W875RX1_zscore_3M
235,125,1,RPI_zscore_3M,RPI_zscore_3M
233,135,1,ECT_consumption_income_chg_6M,ECT_consumption_income_chg_6M
232,134,1,ECT_consumption_income_chg_3M,ECT_consumption_income_chg_3M
231,145,1,ECT_consumption_income_chg_1M,ECT_consumption_income_chg_1M
230,136,1,ECT_consumption_income_zscore,ECT_consumption_income_zscore
225,511,1,DPCERA3M086SBEA_extreme_high,DPCERA3M086SBEA_extreme_high
224,287,1,PERMIT_regime_down,PERMIT_regime_down
223,286,1,PERMIT_regime_up,PERMIT_regime_up
222,285,1,PERMIT_quintile_chg,PERMIT_quintile_chg
221,458,1,INDPRO_regime_down,INDPRO_regime_down
220,459,1,INDPRO_regime_up,INDPRO_regime_up
219,457,1,INDPRO_quintile_chg,INDPRO_quintile_chg
218,462,1,M2REAL_regime_down,M2REAL_regime_down
217,463,1,M2REAL_regime_up,M2REAL_regime_up
216,461,1,M2REAL_quintile_chg,M2REAL_quintile_chg
215,290,1,HOUST_regime_down,HOUST_regime_down
214,289,1,HOUST_regime_up,HOUST_regime_up
213,288,1,HOUST_quintile_chg,HOUST_quintile_chg
212,655,1,UMCSENTx_regime_down,UMCSENTx_regime_down
211,654,1,UMCSENTx_regime_up,UMCSENTx_regime_up
210,653,1,UMCSENTx_quintile_chg,UMCSENTx_quintile_chg
209,37,1,UNRATE_regime_down,UNRATE_regime_down
208,38,1,UNRATE_regime_up,UNRATE_regime_up
171,538,1,UMCSENTx_quintile,UMCSENTx_quintile
168,541,1,UMCSENTx_Q3,UMCSENTx_Q3
514,89,1,ANDENOx_chg_6M,ANDENOx_chg_6M
114,131,1,Income_Per_Employee_chg_6M,Income_Per_Employee_chg_6M
112,130,1,Income_Per_Employee_chg_1M,Income_Per_Employee_chg_1M
111,168,1,IP_Per_Employee_chg_12M,IP_Per_Employee_chg_12M
110,167,1,IP_Per_Employee_chg_6M,IP_Per_Employee_chg_6M
109,166,1,IP_Per_Employee_chg_3M,IP_Per_Employee_chg_3M
108,357,1,Real_Fed_Funds_chg_1M,Real_Fed_Funds_chg_1M
99,514,1,BAA_AAA_Spread,BAA_AAA_Spread
63,523,1,T1YFFM,T1YFFM
61,524,1,COMPAPFFx,COMPAPFFx
57,418,1,CP3Mx,CP3Mx
56,399,1,FEDFUNDS,FEDFUNDS
54,122,1,CONSPI,CONSPI
47,601,1,M2REAL,M2REAL
43,76,1,BUSINVx,BUSINVx
42,98,1,AMDMUOx,AMDMUOx
32,707,1,USGOVT,USGOVT
31,497,1,USFIRE,USFIRE
30,496,1,USWTRADE,USWTRADE
28,493,1,NDMANEMP,NDMANEMP
27,260,1,USCONS,USCONS
26,85,1,CES1021000001,CES1021000001
22,22,1,UEMP27OV,UEMP27OV
16,60,1,UNRATE,UNRATE
13,44,1,HWIURATIO,HWIURATIO
12,43,1,HWI,HWI
8,227,1,IPBUSEQ,IPBUSEQ
113,133,1,Income_Per_Employee_chg_3M,Income_Per_Employee_chg_3M
115,132,1,Income_Per_Employee_chg_12M,Income_Per_Employee_chg_12M
167,540,1,UMCSENTx_Q2,UMCSENTx_Q2
116,473,1,BAA_AAA_Spread_chg_1M,BAA_AAA_Spread_chg_1M
164,465,1,UNRATE_Q4,UNRATE_Q4
163,466,1,UNRATE_Q3,UNRATE_Q3
162,464,1,UNRATE_Q2,UNRATE_Q2
159,479,1,VIXCLSx_Q4,VIXCLSx_Q4
158,478,1,VIXCLSx_Q3,VIXCLSx_Q3
157,477,1,VIXCLSx_Q2,VIXCLSx_Q2
154,468,1,AAA_10Y_Spread_Q4,AAA_10Y_Spread_Q4
153,521,1,AAA_10Y_Spread_Q3,AAA_10Y_Spread_Q3
152,509,1,AAA_10Y_Spread_Q2,AAA_10Y_Spread_Q2
149,467,1,BAA_10Y_Spread_Q4,BAA_10Y_Spread_Q4
148,520,1,BAA_10Y_Spread_Q3,BAA_10Y_Spread_Q3
147,469,1,BAA_10Y_Spread_Q2,BAA_10Y_Spread_Q2
145,481,1,GS5_Q3,GS5_Q3
144,534,1,GS1_Q4,GS1_Q4
143,483,1,GS1_Q3,GS1_Q3
142,507,1,GS1_Q2,GS1_Q2
141,533,1,TB3MS_Q4,TB3MS_Q4
140,506,1,TB3MS_Q2,TB3MS_Q2
138,532,1,FEDFUNDS_Q4,FEDFUNDS_Q4
136,505,1,FEDFUNDS_Q2,FEDFUNDS_Q2
133,480,1,GS10_Q3,GS10_Q3
128,364,1,TED_Spread_Proxy_chg_1M,TED_Spread_Proxy_chg_1M
119,472,1,BAA_AAA_Spread_chg_12M,BAA_AAA_Spread_chg_12M
118,471,1,BAA_AAA_Spread_chg_6M,BAA_AAA_Spread_chg_6M
117,470,1,BAA_AAA_Spread_chg_3M,BAA_AAA_Spread_chg_3M
256,237,1,INDPRO_zscore_3M,INDPRO_zscore_3M
269,233,1,IPDCONGD_zscore_3M,IPDCONGD_zscore_3M
276,226,1,IPBUSEQ_zscore_3M,IPBUSEQ_zscore_3M
468,329,1,HOUSTW_zscore_3M,HOUSTW_zscore_3M
466,327,1,HOUSTW_chg_3M,HOUSTW_chg_3M
464,340,1,HOUSTS_zscore_3M,HOUSTS_zscore_3M
463,281,1,HOUSTS_accel_3M,HOUSTS_accel_3M
462,338,1,HOUSTS_chg_3M,HOUSTS_chg_3M
461,323,1,HOUSTMW_accel_12M,HOUSTMW_accel_12M
460,322,1,HOUSTMW_chg_12M,HOUSTMW_chg_12M
458,310,1,HOUSTMW_accel_6M,HOUSTMW_accel_6M
457,309,1,HOUSTMW_chg_6M,HOUSTMW_chg_6M
456,313,1,HOUSTMW_zscore_3M,HOUSTMW_zscore_3M
454,294,1,HOUSTNE_accel_12M,HOUSTNE_accel_12M
453,293,1,HOUSTNE_chg_12M,HOUSTNE_chg_12M
451,292,1,HOUSTNE_accel_6M,HOUSTNE_accel_6M
450,291,1,HOUSTNE_chg_6M,HOUSTNE_chg_6M
449,297,1,HOUSTNE_zscore_3M,HOUSTNE_zscore_3M
442,339,1,HOUST_zscore_3M,HOUST_zscore_3M
441,280,1,HOUST_accel_3M,HOUST_accel_3M
440,336,1,HOUST_chg_3M,HOUST_chg_3M
438,154,1,AWHMAN_accel_3M,AWHMAN_accel_3M
428,153,1,CES0600000007_accel_3M,CES0600000007_accel_3M
423,706,1,USGOVT_zscore_3M,USGOVT_zscore_3M
421,62,1,USFIRE_accel_12M,USFIRE_accel_12M
420,61,1,USFIRE_chg_12M,USFIRE_chg_12M
418,66,1,USFIRE_accel_6M,USFIRE_accel_6M
417,65,1,USFIRE_chg_6M,USFIRE_chg_6M
416,68,1,USFIRE_zscore_3M,USFIRE_zscore_3M
467,278,1,HOUSTW_accel_3M,HOUSTW_accel_3M
469,328,1,HOUSTW_chg_6M,HOUSTW_chg_6M
277,205,1,IPBUSEQ_chg_6M,IPBUSEQ_chg_6M
470,302,1,HOUSTW_accel_6M,HOUSTW_accel_6M
507,594,1,ACOGNO_zscore_3M,ACOGNO_zscore_3M
505,320,1,PERMITW_accel_12M,PERMITW_accel_12M
504,300,1,PERMITW_accel_6M,PERMITW_accel_6M
503,342,1,PERMITW_chg_6M,PERMITW_chg_6M
502,343,1,PERMITW_zscore_3M,PERMITW_zscore_3M
501,279,1,PERMITW_accel_3M,PERMITW_accel_3M
498,349,1,PERMITS_zscore_3M,PERMITS_zscore_3M
497,283,1,PERMITS_accel_3M,PERMITS_accel_3M
496,325,1,PERMITMW_accel_12M,PERMITMW_accel_12M
495,324,1,PERMITMW_chg_12M,PERMITMW_chg_12M
493,301,1,PERMITMW_accel_6M,PERMITMW_accel_6M
492,332,1,PERMITMW_chg_6M,PERMITMW_chg_6M
491,333,1,PERMITMW_zscore_3M,PERMITMW_zscore_3M
490,284,1,PERMITMW_accel_3M,PERMITMW_accel_3M
489,331,1,PERMITMW_chg_3M,PERMITMW_chg_3M
488,315,1,PERMITNE_accel_12M,PERMITNE_accel_12M
487,314,1,PERMITNE_chg_12M,PERMITNE_chg_12M
485,304,1,PERMITNE_accel_6M,PERMITNE_accel_6M
484,303,1,PERMITNE_chg_6M,PERMITNE_chg_6M
483,308,1,PERMITNE_zscore_3M,PERMITNE_zscore_3M
482,306,1,PERMITNE_accel_3M,PERMITNE_accel_3M
481,305,1,PERMITNE_chg_3M,PERMITNE_chg_3M
476,348,1,PERMIT_zscore_3M,PERMIT_zscore_3M
475,282,1,PERMIT_accel_3M,PERMIT_accel_3M
473,321,1,HOUSTW_accel_12M,HOUSTW_accel_12M
415,64,1,USFIRE_accel_3M,USFIRE_accel_3M
414,63,1,USFIRE_chg_3M,USFIRE_chg_3M
412,277,1,USTRADE_zscore_3M,USTRADE_zscore_3M
411,186,1,USWTRADE_accel_12M,USWTRADE_accel_12M
