Rank,Feature,SHAP,Current_Value,Percentile,Signal
1,ECT_consumption_income_zscore,0.1052093505859375,2.0599403015528686,70.12987012987013,↗ High
2,ECT_yields5_inflation_zscore,0.03686360642313957,2.11369911933115,97.40259740259741,↑ Very High
3,AWHMAN,0.030456295236945152,40.2,6.0606060606060606,↓ Very Low
4,Real_1Y_Yield,0.014400015585124493,1.6820574060761153,90.47619047619048,↑ Very High
5,T1YFFM,0.012449492700397968,-0.54,3.463203463203463,↓ Very Low
6,ECT_yields_inflation,0.011168242432177067,22.11414704673548,98.26839826839827,↑ Very High
7,PERMIT_zscore_12M,0.007549569010734558,0.41342409345561376,52.81385281385281,→ Neutral
8,PERMITW_zscore_12M,0.005969584919512272,0.05574543282911477,45.45454545454545,→ Neutral
9,GS1_Q1,0.0053601255640387535,0.0,0.0,↓ Very Low
10,BAA_10Y_Spread,0.005335853900760412,1.62,2.1645021645021645,↓ Very Low
