Rank,Feature,SHAP,Current_Value,Percentile,Signal
1,SRVPRD,0.022847759568191565,0.0008051203129486595,30.501930501930502,↘ Low
2,ECT_yields_inflation,0.016571656882113955,22.11414704673548,98.45559845559846,↑ Very High
3,ECT_consumption_income_zscore,0.00815047269831343,2.0599403015528686,62.54826254826254,↗ High
4,GS1_Q2,0.006563014239820598,0.0,0.0,↓ Very Low
5,Income_Per_Employee_chg_12M,0.006299647057549871,0.017928472469843193,60.231660231660236,↗ High
6,IP_Per_Employee_chg_6M,0.004945568314162949,-0.02341360397959047,9.652509652509652,↓ Very Low
7,ECT_consumption_income_chg_6M,0.004159911929430844,-0.1933262131563538,16.988416988416986,↓ Very Low
8,ECT_consumption_income,0.003917020166249932,46.94071651986776,96.91119691119691,↑ Very High
9,IP_Per_Employee_chg_12M,0.0032833439645081892,-0.027397794813960097,20.463320463320464,↘ Low
10,T10YFFM,0.0031663410025985325,-1.27,1.5444015444015444,↓ Very Low
